name: 🇺🇸US-144.202.112.106-1383 | type: ss | name: 🇸🇬SG-206.238.236.36-8229 | type: vmess | id: 356 | remarks: 🇺🇸US-37.19.198.243-0391 | protocol: ss | ping: 15 MS | avg_speed: 123.663 MB | max_speed: 121.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0391
name: 🇨🇦CA-134.195.198.147-7929 | type: vmess | name: 🇨🇦CA-23.162.200.94-8149 | type: vmess | id: 2366 | remarks: 🇺🇸US-205.134.180.139-3206 | protocol: ss | ping: 17 MS | avg_speed: 57.917 MB | max_speed: 63.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3206
name: 🇺🇸US-64.74.163.130-0404 | type: ss | name: 🇺🇸US-205.134.180.139-3206 | type: ss | id: 302 | remarks: 🇺🇸US-205.134.180.150-0326 | protocol: ss | ping: 17 MS | avg_speed: 55.782 MB | max_speed: 59.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0326
name: 🇺🇸US-69.164.211.69-7908 | type: vmess | name: 🇨🇦CA-134.195.198.147-8182 | type: vmess | id: 369 | remarks: 🇺🇸US-64.74.163.130-0405 | protocol: ss | ping: 132 MS | avg_speed: 52.292 MB | max_speed: 58.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0405
name: 🇺🇸US-38.91.106.227-7926 | type: vmess | name: 🇺🇸US-64.74.163.130-0405 | type: ss | id: 371 | remarks: 🇺🇸US-205.134.180.151-0407 | protocol: ss | ping: 16 MS | avg_speed: 51.25 MB | max_speed: 55.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0407
name: 🇺🇸US-69.50.93.90-7907 | type: vmess | name: RELAY-104.16.67.38-0840 | type: vmess | id: 4489 | remarks: 🇨🇦CA-23.162.200.227-8148 | protocol: vmess | ping: 23 MS | avg_speed: 46.757 MB | max_speed: 60.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0407 | type: ss | name: 🇺🇸US-37.19.198.243-0391 | type: ss | id: 4490 | remarks: 🇨🇦CA-23.162.200.94-8149 | protocol: vmess | ping: 23 MS | avg_speed: 45.418 MB | max_speed: 66.493 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTgxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-7894 | type: vmess | name: 🇺🇸US-37.19.198.160-0390 | type: ss | id: 372 | remarks: 🇺🇸US-184.170.241.194-0408 | protocol: ss | ping: 83 MS | avg_speed: 41.147 MB | max_speed: 44.447 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0408
name: 🇺🇸US-37.19.198.243-0406 | type: ss | name: 🇺🇸US-38.91.106.227-8174 | type: vmess | id: 373 | remarks: 🇺🇸US-212.102.47.130-0409 | protocol: ss | ping: 70 MS | avg_speed: 40.114 MB | max_speed: 43.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0409
name: 🇺🇸US-205.134.180.147-0409 | type: ss | name: 🇺🇸US-205.134.180.147-0424 | type: ss | id: 4502 | remarks: 🇫🇷FR-172.234.178.174-8161 | protocol: vmess | ping: 16 MS | avg_speed: 38.012 MB | max_speed: 65.87 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjM0LjE3OC4xNzQtODE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-0416 | type: ss | name: 🇺🇸US-69.50.93.90-8159 | type: vmess | id: 374 | remarks: 🇺🇸US-212.102.47.131-0410 | protocol: ss | ping: 75 MS | avg_speed: 36.98 MB | max_speed: 40.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0410
name: 🇺🇸US-38.75.136.49-0415 | type: ss | name: 🇺🇸US-69.50.93.90-3043 | type: vmess | id: 419 | remarks: 🇬🇧GB-77.72.5.150-0459 | protocol: ss | ping: 86 MS | avg_speed: 33.652 MB | max_speed: 38.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0459
name: 🇺🇸US-205.134.180.151-0418 | type: ss | name: 🇺🇸US-23.154.136.2-8187 | type: vmess | id: 383 | remarks: 🇬🇧GB-212.102.53.78-0420 | protocol: ss | ping: 83 MS | avg_speed: 33.555 MB | max_speed: 37.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0420
name: RELAY-104.17.213.241-0473 | type: vmess | name: 🇺🇸US-38.99.82.203-8152 | type: vmess | id: 377 | remarks: 🇬🇧GB-212.102.53.198-0413 | protocol: ss | ping: 86 MS | avg_speed: 33.414 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0413
name: 🇬🇧GB-212.102.53.81-0423 | type: ss | name: 🇺🇸US-38.14.107.228-8194 | type: vmess | id: 381 | remarks: 🇬🇧GB-212.102.53.80-0418 | protocol: ss | ping: 86 MS | avg_speed: 33.347 MB | max_speed: 36.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0418
name: 🇬🇧GB-212.102.53.193-0425 | type: ss | name: 🇺🇸US-38.75.136.49-0431 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.195-0414 | protocol: ss | ping: 82 MS | avg_speed: 33.165 MB | max_speed: 37.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0414
name: 🇬🇧GB-212.102.53.78-0430 | type: ss | name: 🇯🇵JP-149.22.87.240-0444 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.197-0411 | protocol: ss | ping: 94 MS | avg_speed: 32.134 MB | max_speed: 35.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0411
name: 🇬🇧GB-212.102.53.198-0421 | type: ss | name: 🇯🇵JP-54.65.202.4-3065 | type: ss | id: 650 | remarks: 🇺🇸US-35.87.31.210-0760 | protocol: ss | ping: 118 MS | avg_speed: 32.05 MB | max_speed: 35.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.210:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.210-0760
name: 🇬🇧GB-212.102.53.194-0207 | type: ss | name: 🇺🇸US-205.134.180.151-0407 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.81-0419 | protocol: ss | ping: 82 MS | avg_speed: 32.027 MB | max_speed: 34.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0419
name: 🇬🇧GB-212.102.53.195-0434 | type: ss | name: 🇺🇸US-38.14.107.225-8139 | type: vmess | id: 190 | remarks: 🇬🇧GB-212.102.53.194-0207 | protocol: ss | ping: 83 MS | avg_speed: 31.886 MB | max_speed: 35.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0207
name: 🇬🇧GB-212.102.53.80-0426 | type: ss | name: 🇬🇧GB-149.7.16.174-8197 | type: vmess | id: 385 | remarks: 🇳🇱NL-109.201.152.181-0422 | protocol: ss | ping: 89 MS | avg_speed: 31.72 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0422
name: 🇬🇧GB-212.102.53.197-0427 | type: ss | name: 🇬🇧GB-212.102.53.198-0413 | type: ss | id: 4538 | remarks: 🇬🇧GB-172.99.190.206-8198 | protocol: vmess | ping: 101 MS | avg_speed: 31.681 MB | max_speed: 34.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi04MTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.174-7889 | type: vmess | name: 🇬🇧GB-172.99.190.206-8198 | type: vmess | id: 387 | remarks: 🇺🇸US-205.134.180.147-0424 | protocol: ss | ping: 1471 MS | avg_speed: 31.651 MB | max_speed: 54.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0424
name: 🇬🇧GB-212.102.53.196-0424 | type: ss | name: 🇬🇧GB-212.102.53.81-0419 | type: ss | id: 635 | remarks: 🇺🇸US-52.11.76.208-0742 | protocol: ss | ping: 99 MS | avg_speed: 31.569 MB | max_speed: 34.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-0742
name: 🇬🇧GB-172.99.190.206-7905 | type: vmess | name: 🇬🇧GB-212.102.53.196-0415 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.193-0412 | protocol: ss | ping: 85 MS | avg_speed: 31.565 MB | max_speed: 35.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0412
name: 🇫🇷FR-51.15.27.48-0433 | type: ss | name: 🇬🇧GB-212.102.53.193-0412 | type: ss | id: 389 | remarks: 🇫🇷FR-195.154.169.198-0426 | protocol: ss | ping: 90 MS | avg_speed: 31.342 MB | max_speed: 35.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0426
name: 🇳🇱NL-109.201.152.181-0437 | type: ss | name: 🇬🇧GB-212.102.53.80-0418 | type: ss | id: 386 | remarks: 🇫🇷FR-51.15.27.48-0423 | protocol: ss | ping: 91 MS | avg_speed: 31.245 MB | max_speed: 34.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0423
name: 🇫🇷FR-195.154.169.198-0438 | type: ss | name: 🇬🇧GB-212.102.53.197-0411 | type: ss | id: 1224 | remarks: 🇱🇹LT-45.87.175.178-1701 | protocol: ss | ping: 103 MS | avg_speed: 31.178 MB | max_speed: 33.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1701
name: RELAY-195.85.59.22-7971 | type: vmess | name: 🇬🇧GB-77.72.5.150-0459 | type: ss | id: 4537 | remarks: 🇬🇧GB-149.7.16.174-8197 | protocol: vmess | ping: 86 MS | avg_speed: 31.119 MB | max_speed: 34.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTgxOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-0474 | type: vmess | name: 🇬🇧GB-212.102.53.194-0207 | type: ss | id: 1223 | remarks: 🇱🇹LT-45.87.175.178-1700 | protocol: ss | ping: 109 MS | avg_speed: 30.817 MB | max_speed: 33.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1700
name: 🇫🇷FR-51.77.20.137-7911 | type: vmess | name: 🇬🇧GB-212.102.53.78-0420 | type: ss | id: 1226 | remarks: 🇱🇹LT-45.87.175.178-1706 | protocol: ss | ping: 1070 MS | avg_speed: 30.808 MB | max_speed: 33.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1706
name: 🇪🇸ES-67.220.66.51-1572 | type: vmess | name: RELAY-104.18.13.15-8241 | type: vmess | id: 379 | remarks: 🇬🇧GB-212.102.53.196-0415 | protocol: ss | ping: 83 MS | avg_speed: 29.828 MB | max_speed: 34.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0415
